index,name,age,guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
16189848,Tom Prince,37,dsullivan@example.net,True,BASIC,5.04,2020-11-14,2020-11-16,144.64,"90469 Karla Knolls Apt. 781
Susanberg, CA 70033",180052671151200.0
12023745,John Roberts,34,steven59@example.org,False,SUITE,0.64,2020-06-14,2020-06-09,117.9,"6108 Carla Ports Apt. 116
Port Evan, MI 71694",3597462455355292.0
15287077,Billy Murphy,34,brandon15@example.net,False,BASIC,1.67,2020-04-11,2020-04-25,123.58,"86709 Jeremy Manors Apt. 786
Port Garychester, NY 89396",4.506225085001041e+18
15968702,Maria Roy,27,humphreyjennifer@example.net,True,SUITE,1.2,2020-08-28,2020-09-19,220.55,"8906 Bobby Trail
East Sandra, NY 43986",3508886770110131.0
2886621,Sandra Mercado,34,joshuabrown@example.net,False,BASIC,36.73,2020-08-21,2020-07-07,207.66,"732 Dennis Lane
Port Nicholasstad, DE 49786",30183309259420.0
5139537,Eric Sherman,32,moondavid@example.com,False,BASIC,0.74,2020-04-30,2020-03-11,129.41,"812 Kimberly Forges
East Brianafurt, TN 07793",347656375153914.0
14009891,Jerry Berger,36,patty61@example.com,True,DELUXE,0.74,2020-06-13,2020-06-27,261.99,"7999 Sheila Forges Apt. 089
West Briannahaven, DC 42402",4433145920976497.0
11808027,Kelly Turner,34,michellehill@example.net,False,BASIC,,2020-07-13,2020-07-26,110.98,"0794 Bell Causeway Suite 830
Port Joseph, WV 87475",6561682123781794.0
15847670,Joan Patterson,40,loganosborne@example.org,False,DELUXE,48.12,2020-03-13,2020-03-23,159.1,"436 Derek Walks Apt. 522
Davisburgh, OK 13124",6532732111664183.0
16653740,Sherry Mcdowell,40,gkey@example.org,True,BASIC,1.27,2020-12-25,,156.19,"26077 Small Courts
Brandonshire, IN 30170",38250296241703.0
9496133,Dylan Cook,36,maykimberly@example.com,False,DELUXE,9.71,2020-03-12,2020-02-08,150.19,"1943 Jones Crossing Apt. 570
Christensenview, SD 23020",4870217621894947.0
11070022,Becky Ford,29,josephknight@example.com,False,BASIC,8.02,2020-10-17,2020-09-18,154.05,"315 Padilla Ports Apt. 924
New William, OH 86954",374931901514525.0
3822064,Andrea Harrington,31,nmoses@example.com,False,BASIC,2.8,2020-02-07,2020-02-10,176.12,"117 Delgado Island Apt. 504
New Carrie, MA 69574",501867180082.0
1161824,Charles Castillo,31,hamptonemma@example.net,False,DELUXE,1.82,2020-04-18,2020-04-09,87.39,"61701 Brown Inlet Suite 727
Davisburgh, AS 70337",3526203380502681.0
15399332,Derrick Mckay,38,paula75@example.org,False,SUITE,13.88,2020-03-16,2020-03-21,162.2,"67341 Gill Springs Suite 388
Lake Josephshire, ND 91686",30075413312436.0
9837451,Richard Lewis DDS,33,zmurray@example.com,False,DELUXE,39.07,2020-02-14,2020-03-04,86.87,"3373 Barbara Ramp Apt. 731
Port Paula, AR 38288",3512572496878136.0
8497895,Lisa Lopez,39,rfletcher@example.net,False,BASIC,19.86,2020-11-28,2020-12-21,98.79,"410 William Fort Suite 078
Carrieport, VT 58792",213139999175747.0
767188,Michael Phillips,37,ruizcameron@example.org,False,BASIC,24.08,2020-11-08,2020-12-26,84.91,"USNS Hendricks
FPO AE 84604",3533015952747556.0
6890481,Jacob Delacruz,50,smithsara@example.org,False,BASIC,35.14,2020-07-21,2020-09-02,120.16,"4477 Paul Garden Apt. 483
Mcneilbury, MN 82285",3546591923039815.0
13163003,Edward Thomas,38,maria62@example.com,False,SUITE,4.17,2020-04-26,2020-05-03,228.99,"PSC 9486, Box 4682
APO AA 98819",346920431357427.0
1327125,Heather Garrett,31,edwardstammy@example.com,False,BASIC,48.1,2020-12-09,2020-11-07,93.56,"343 Baldwin Rest Apt. 946
East Hollyview, LA 42007",36233765325480.0
9148323,Rebecca Conner,32,catherinemccormick@example.net,False,BASIC,1.33,2020-02-29,2020-04-06,127.66,"9445 Nicole Plaza Apt. 276
Eatonfurt, DC 18567",4883942848658503.0
4677280,Bobby Johnson,32,jesse07@example.net,False,SUITE,1.51,2020-03-26,2020-02-21,129.01,"1904 Wilson Creek Apt. 658
Lake Andrea, WY 90251",38601200996362.0
1960071,Maria Knight,32,wendyjohnson@example.org,False,DELUXE,0.3,2020-11-17,,123.76,"84957 Fields Plaza
Lake Benjamin, KY 84307",3579824931666638.0
6074580,Daniel Clark,28,omitchell@example.com,False,BASIC,1.59,2020-07-19,2020-09-27,154.13,"96390 Brady Bridge Suite 194
Lake Harold, PA 36574",3595992944377442.0
5564823,Luke Miller,40,westjoseph@example.com,False,BASIC,0.24,2020-11-26,2020-12-04,153.13,"367 Williams Parks Apt. 846
Marshville, NH 89621",3583473653792448.0
7858168,Brian Williams,34,jason43@example.org,False,BASIC,15.13,2020-12-07,2020-11-20,207.44,"8186 Matthew Trail Suite 357
Port Markside, SC 92450",6011981947436387.0
16072964,Brandon Macias,45,lancewatkins@example.net,False,BASIC,17.06,2020-07-07,2020-06-14,89.92,"Unit 7599 Box 7175
DPO AA 75758",4556150727772660.0
15142143,Daniel Gonzalez,31,annesherman@example.org,False,BASIC,48.12,2020-05-13,,328.11,"Unit 1315 Box 2678
DPO AE 94415",502056708980.0
3540040,Cassandra Martinez,33,kimlance@example.net,False,BASIC,48.12,2020-11-13,2020-11-02,144.86,"77720 Andrew Burg
Alexandermouth, ND 28613",5471312864101751.0
2051032,Laura Hubbard,32,michaelwheeler@example.com,False,SUITE,39.74,2020-01-23,2020-01-20,204.29,"4148 Ryan Tunnel
Lake Jay, NM 34078",4989751952474307.0
13682937,Julie Brown,39,randy76@example.com,False,BASIC,0.29,2020-06-04,2020-06-09,163.94,"607 Moran Stream Suite 476
West Sara, OK 12134",3509613216409524.0
2902300,Michael Potter,32,pschroeder@example.org,False,DELUXE,19.9,2020-09-30,2020-08-31,283.83,"7944 Watkins Pass
East Dale, KS 28967",2297145013917969.0
12648685,Timothy Moreno,41,ariana98@example.org,False,BASIC,,2020-08-27,2020-09-01,291.71,"472 Dodson Shore
West Mitchellville, VI 84398",180053387014708.0
6317854,Toni Perez,36,hillcourtney@example.com,False,BASIC,40.81,2020-03-15,2020-02-25,93.07,"503 Andrea Throughway
South Loribury, TX 29844",213112259133615.0
8882350,Donald Scott,37,edwinherrera@example.org,False,BASIC,0.25,2020-02-18,2020-02-20,83.87,"Unit 1814 Box 8918
DPO AP 84144",36504907651169.0
2981193,Amy Marshall,41,nicolasodom@example.net,False,BASIC,14.05,2020-10-29,2020-10-17,119.85,"38971 Thompson Motorway Suite 674
Sarahfort, SC 76730",501893595667.0
